0,input1,input2,output1,output2
0,4,3,12,16
1,4,8,32,16
2,7,7,49,49
3,2,0,0,4
4,5,3,15,25
5,5,8,40,25
6,9,2,18,81
7,1,3,3,1
8,6,7,42,36
9,6,7,42,36
10,4,5,20,16
11,6,8,48,36
12,9,8,72,81
13,1,4,4,1
14,4,1,4,16
15,3,10,30,9
16,3,8,24,9
17,10,0,0,100
18,9,0,0,81
19,8,1,8,64
20,10,4,40,100
21,5,2,10,25
22,4,5,20,16
23,9,5,45,81
24,8,3,24,64
25,8,2,16,64
26,1,9,9,1
27,0,8,0,0
28,4,8,32,16
29,7,7,49,49
30,1,9,9,1
31,5,5,25,25
32,9,2,18,81
33,4,5,20,16
34,5,6,30,25
35,4,1,4,16
36,3,0,0,9
37,4,5,20,16
38,0,6,0,0
39,8,6,48,64
40,9,9,81,81
41,7,3,21,49
42,8,2,16,64
43,1,6,6,1
44,6,3,18,36
45,3,9,27,9
46,10,1,10,100
47,2,9,18,4
48,9,0,0,81
49,3,5,15,9
50,10,3,30,100
51,5,5,25,25
52,1,4,4,1
53,9,10,90,81
54,8,4,32,64
55,5,0,0,25
56,6,0,0,36
57,1,6,6,1
58,4,3,12,16
59,1,7,7,1
60,0,9,0,0
61,0,3,0,0
62,1,4,4,1
63,8,4,32,64
64,4,1,4,16
65,5,4,20,25
66,9,8,72,81
67,9,10,90,81
68,9,8,72,81
69,3,0,0,9
70,1,4,4,1
71,8,9,72,64
72,10,4,40,100
73,10,9,90,100
74,3,5,15,9
75,2,3,6,4
76,9,0,0,81
77,0,4,0,0
78,8,9,72,64
79,5,7,35,25
80,5,1,5,25
81,3,8,24,9
82,6,1,6,36
83,7,10,70,49
84,8,1,8,64
85,2,3,6,4
86,0,0,0,0
87,1,9,9,1
88,1,4,4,1
89,6,6,36,36
90,10,6,60,100
91,8,0,0,64
92,0,5,0,0
93,1,7,7,1
94,8,6,48,64
95,2,5,10,4
96,1,2,2,1
97,8,1,8,64
98,2,5,10,4
99,2,2,4,4
